series_id,description,survey_id
BCB.22885,"INVESTIMENTOS DIRETOS NO PAÍS - IDP - MENSAL - LÍQUIDO",BCB_SE
BCB.22886,"INVESTIMENTOS DIRETOS NO PAÍS - IDP - MENSAL - INGRESSOS",BCB_SE
BCB.22887,"INVESTIMENTOS DIRETOS NO PAÍS - IDP - MENSAL - SAÍDAS",BCB_SE
BCB.22888,"INVESTIMENTOS DIRETOS NO PAÍS - PARTICIPAÇÃO NO CAPITAL - TOTAL - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22889,"INVESTIMENTOS DIRETOS NO PAÍS - PARTICIPAÇÃO NO CAPITAL - TOTAL - PASSIVOS - MENSAL - INGRESSOS",BCB_SE
BCB.22890,"INVESTIMENTOS DIRETOS NO PAÍS - PARTICIPAÇÃO NO CAPITAL - TOTAL - PASSIVOS - MENSAL - SAÍDAS",BCB_SE
BCB.22891,"INVESTIMENTOS DIRETOS NO PAÍS - PARTICIPAÇÃO NO CAPITAL, EXCETO REINVESTIMENTO DE LUCROS - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22892,"INVESTIMENTOS DIRETOS NO PAÍS - PARTICIPAÇÃO NO CAPITAL - REINVESTIMENTO DE LUCROS NO BRASIL - INGRESSOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22893,"INVESTIMENTOS DIRETOS NO PAÍS - OPERAÇÕES INTERCOMPANHIA - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22894,"INVESTIMENTOS DIRETOS NO PAÍS - OPERAÇÕES INTERCOMPANHIA - CRÉDITOS RECEBIDOS DO EXTERIOR - MENSAL",BCB_SE
BCB.22895,"INVESTIMENTOS DIRETOS NO PAÍS - OPERAÇÕES INTERCOMPANHIA - AMORTIZAÇÕES PAGAS AO EXTERIOR - MENSAL",BCB_SE
BCB.22896,"INVESTIMENTOS DIRETOS NO PAÍS - MATRIZES NO EXTERIOR A FILIAIS NO BRASIL - MENSAL - LÍQUIDO",BCB_SE
BCB.22897,"INVESTIMENTOS DIRETOS NO PAÍS - MATRIZES NO EXTERIOR A FILIAIS NO BRASIL - CRÉDITOS RECEBIDOS DO EXTERIOR - MENSAL",BCB_SE
BCB.22898,"INVESTIMENTOS DIRETOS NO PAÍS - MATRIZES NO EXTERIOR A FILIAIS NO BRASIL - AMORTIZAÇÕES PAGAS AO EXTERIOR - MENSAL",BCB_SE
BCB.22899,"INVESTIMENTOS DIRETOS NO PAÍS - FILIAIS NO EXTERIOR A MATRIZES NO BRASIL - INVESTIMENTO REVERSO - MENSAL - LÍQUIDO",BCB_SE
BCB.22900,"INVESTIMENTOS DIRETOS NO PAÍS - INVESTIMENTO REVERSO - CRÉDITOS RECEBIDOS DO EXTERIOR - MENSAL",BCB_SE
BCB.22901,"INVESTIMENTOS DIRETOS NO PAÍS - INVESTIMENTO REVERSO - AMORTIZAÇÕES PAGAS AO EXTERIOR - MENSAL",BCB_SE
BCB.22902,"INVESTIMENTOS DIRETOS NO PAÍS - OPERAÇÕES ENTRE EMPRESAS IRMÃS - MENSAL - LÍQUIDO",BCB_SE
BCB.22903,"INVESTIMENTOS DIRETOS NO PAÍS - EMPRESAS IRMÃS - CRÉDITOS RECEBIDOS DO EXTERIOR - MENSAL",BCB_SE
BCB.22904,"INVESTIMENTOS DIRETOS NO PAÍS - EMPRESAS IRMÃS - AMORTIZAÇÕES PAGAS AO EXTERIOR - MENSAL",BCB_SE
BCB.22905,"INVESTIMENTOS EM CARTEIRA - MENSAL - LÍQUIDO",BCB_SE
BCB.22906,"INVESTIMENTOS EM CARTEIRA - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22907,"INVESTIMENTOS EM CARTEIRA - ATIVOS - MENSAL - RECEITA",BCB_SE
BCB.22908,"INVESTIMENTOS EM CARTEIRA - ATIVOS - MENSAL - DESPESA",BCB_SE
BCB.22909,"INVESTIMENTOS EM CARTEIRA - AÇÕES - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22910,"INVESTIMENTOS EM CARTEIRA - AÇÕES - ATIVOS - MENSAL - VENDA",BCB_SE
BCB.22911,"INVESTIMENTOS EM CARTEIRA - AÇÕES - ATIVOS - MENSAL - AQUISIÇÃO",BCB_SE
BCB.22912,"INVESTIMENTOS EM CARTEIRA - FUNDOS DE INVESTIMENTO - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22913,"INVESTIMENTOS EM CARTEIRA - FUNDOS DE INVESTIMENTO - ATIVOS - MENSAL - VENDA",BCB_SE
BCB.22914,"INVESTIMENTOS EM CARTEIRA - FUNDOS DE INVESTIMENTO - ATIVOS - MENSAL - AQUISIÇÃO",BCB_SE
BCB.22915,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22916,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - MENSAL - VENDA",BCB_SE
BCB.22917,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - MENSAL - AQUISIÇÃO",BCB_SE
BCB.22918,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - CURTO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.22919,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - CURTO PRAZO - MENSAL - VENDA",BCB_SE
BCB.22920,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - CURTO PRAZO - MENSAL - AQUISIÇÃO",BCB_SE
BCB.22921,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - LONGO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.22922,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - LONGO PRAZO - MENSAL - VENDA",BCB_SE
BCB.22923,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - ATIVOS - LONGO PRAZO - MENSAL - AQUISIÇÃO",BCB_SE
BCB.22924,"INVESTIMENTOS EM CARTEIRA - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22925,"INVESTIMENTOS EM CARTEIRA - PASSIVOS - MENSAL - RECEITA",BCB_SE
BCB.22926,"INVESTIMENTOS EM CARTEIRA - PASSIVOS - MENSAL - DESPESA",BCB_SE
BCB.22927,"INVESTIMENTOS EM CARTEIRA - AÇÕES - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22928,"INVESTIMENTOS EM CARTEIRA - AÇÕES - PASSIVOS - MENSAL - INGRESSO",BCB_SE
BCB.22929,"INVESTIMENTOS EM CARTEIRA - AÇÕES - PASSIVOS - MENSAL - SAÍDA",BCB_SE
BCB.22930,"INVESTIMENTOS EM CARTEIRA - AÇÕES - NO PAÍS - MENSAL - LÍQUIDO",BCB_SE
BCB.22931,"INVESTIMENTOS EM CARTEIRA - AÇÕES - NO PAÍS - MENSAL - INGRESSO",BCB_SE
BCB.22932,"INVESTIMENTOS EM CARTEIRA - AÇÕES - NO PAÍS - MENSAL - SAÍDA",BCB_SE
BCB.22933,"INVESTIMENTOS EM CARTEIRA - AÇÕES - NO EXTERIOR - MENSAL - LÍQUIDO",BCB_SE
BCB.22934,"INVESTIMENTOS EM CARTEIRA - AÇÕES - NO EXTERIOR - MENSAL - INGRESSO",BCB_SE
BCB.22935,"INVESTIMENTOS EM CARTEIRA - AÇÕES - NO EXTERIOR - MENSAL - SAÍDA",BCB_SE
BCB.22936,"INVESTIMENTOS EM CARTEIRA - FUNDOS DE INVESTIMENTO - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22937,"INVESTIMENTOS EM CARTEIRA - FUNDOS DE INVESTIMENTO - PASSIVOS - MENSAL - INGRESSO",BCB_SE
BCB.22938,"INVESTIMENTOS EM CARTEIRA - FUNDOS DE INVESTIMENTO - PASSIVOS - MENSAL - SAÍDA",BCB_SE
BCB.22939,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22940,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - MENSAL - INGRESSO",BCB_SE
BCB.22941,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - MENSAL - SAÍDA",BCB_SE
BCB.22942,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO DOMÉSTICO - MENSAL - LÍQUIDO",BCB_SE
BCB.22943,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO DOMÉSTICO - MENSAL - INGRESSO",BCB_SE
BCB.22944,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO DOMÉSTICO - MENSAL - SAÍDA",BCB_SE
BCB.22945,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - MENSAL - LÍQUIDO",BCB_SE
BCB.22946,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - MENSAL - INGRESSO",BCB_SE
BCB.22947,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - MENSAL - SAÍDA",BCB_SE
BCB.22948,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - CURTO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.22949,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - CURTO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.22950,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - CURTO PRAZO - MENSAL - SAÍDA",BCB_SE
BCB.22951,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.22952,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.22953,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - MENSAL - SAÍDA",BCB_SE
BCB.22954,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - BANCO CENTRAL - MENSAL - LÍQUIDO",BCB_SE
BCB.22955,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - BANCO CENTRAL - MENSAL - INGRESSO",BCB_SE
BCB.22956,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - BANCO CENTRAL - MENSAL - SAÍDA",BCB_SE
BCB.22957,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - GOVERNO - MENSAL - LÍQUIDO",BCB_SE
BCB.22958,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - GOVERNO - MENSAL - INGRESSO",BCB_SE
BCB.22959,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - GOVERNO - MENSAL - SAÍDA",BCB_SE
BCB.22960,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - BANCOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22961,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - BANCOS - MENSAL - INGRESSOS",BCB_SE
BCB.22962,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - BANCOS - MENSAL - SAÍDAS",BCB_SE
BCB.22963,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - DEMAIS SETORES - MENSAL - LÍQUIDO",BCB_SE
BCB.22964,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - DEMAIS SETORES - MENSAL - INGRESSOS",BCB_SE
BCB.22965,"INVESTIMENTOS EM CARTEIRA - TÍTULOS DE DÍVIDA - PASSIVOS - NEGOCIADOS NO MERCADO EXTERNO - LONGO PRAZO - DEMAIS SETORES - MENSAL - SAÍDAS",BCB_SE
BCB.22966,"DERIVATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22967,"DERIVATIVOS - MENSAL - ATIVOS",BCB_SE
BCB.22968,"DERIVATIVOS - MENSAL - PASSIVOS",BCB_SE
BCB.22969,"OUTROS INVESTIMENTOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22970,"OUTROS INVESTIMENTOS - MENSAL - ATIVOS",BCB_SE
BCB.22971,"OUTROS INVESTIMENTOS - MENSAL - PASSIVOS",BCB_SE
BCB.22972,"OUTROS INVESTIMENTOS - OUTRAS PARTICIPAÇÕES EM CAPITAL - MENSAL - LÍQUIDO",BCB_SE
BCB.22973,"OUTROS INVESTIMENTOS - OUTRAS PARTICIPAÇÕES EM CAPITAL - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22974,"OUTROS INVESTIMENTOS - OUTRAS PARTICIPAÇÕES EM CAPITAL - ATIVOS - MENSAL - INGRESSO",BCB_SE
BCB.22975,"OUTROS INVESTIMENTOS - OUTRAS PARTICIPAÇÕES EM CAPITAL - ATIVOS - MENSAL - SAÍDA",BCB_SE
BCB.22976,"OUTROS INVESTIMENTOS - OUTRAS PARTICIPAÇÕES EM CAPITAL - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22977,"OUTROS INVESTIMENTOS - OUTRAS PARTICIPAÇÕES EM CAPITAL - PASSIVOS - MENSAL - INGRESSO",BCB_SE
BCB.22978,"OUTROS INVESTIMENTOS - OUTRAS PARTICIPAÇÕES EM CAPITAL - PASSIVOS - MENSAL - SAÍDA",BCB_SE
BCB.22979,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22980,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22981,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - ATIVOS - BANCO CENTRAL - MENSAL - LÍQUIDO",BCB_SE
BCB.22982,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - ATIVOS - BANCOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22983,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - ATIVOS - GOVERNO - MENSAL - LÍQUIDO",BCB_SE
BCB.22984,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - ATIVOS - DEMAIS SETORES - MENSAL - LÍQUIDO",BCB_SE
BCB.22985,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22986,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - PASSIVOS - BANCO CENTRAL - MENSAL - LÍQUIDO",BCB_SE
BCB.22987,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - PASSIVOS - BANCOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22988,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - PASSIVOS - GOVERNO - MENSAL - LÍQUIDO",BCB_SE
BCB.22989,"OUTROS INVESTIMENTOS - MOEDA E DEPÓSITOS - PASSIVOS - DEMAIS SETORES - MENSAL - LÍQUIDO",BCB_SE
BCB.22990,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22991,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22992,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - ATIVOS - MENSAL - INGRESSO",BCB_SE
BCB.22993,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - ATIVOS - MENSAL - SAÍDA",BCB_SE
BCB.22994,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.22995,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - MENSAL - INGRESSO",BCB_SE
BCB.22996,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - MENSAL - SAÍDA",BCB_SE
BCB.22997,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - CURTO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.22998,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - LONGO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.22999,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - LONGO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.23000,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - LONGO PRAZO - MENSAL - SAÍDA",BCB_SE
BCB.23001,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - BANCO CENTRAL - MENSAL - LÍQUIDO",BCB_SE
BCB.23002,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - BANCO CENTRAL - MENSAL - INGRESSO",BCB_SE
BCB.23003,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - BANCO CENTRAL - MENSAL - SAÍDA",BCB_SE
BCB.23004,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - BANCOS - MENSAL - LÍQUIDO",BCB_SE
BCB.23005,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - BANCOS - MENSAL - INGRESSO",BCB_SE
BCB.23006,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - BANCOS - MENSAL - SAÍDA",BCB_SE
BCB.23007,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - GOVERNO - MENSAL - LÍQUIDO",BCB_SE
BCB.23008,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - GOVERNO - MENSAL - INGRESSO",BCB_SE
BCB.23009,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - GOVERNO - MENSAL - SAÍDA",BCB_SE
BCB.23010,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - DEMAIS SETORES - MENSAL - LÍQUIDO",BCB_SE
BCB.23011,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - DEMAIS SETORES - MENSAL - INGRESSO",BCB_SE
BCB.23012,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - PASSIVOS - DEMAIS SETORES - MENSAL - SAÍDA",BCB_SE
BCB.23013,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - ORGANISMOS - LONGO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.23014,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - ORGANISMOS - LONGO PRAZO - MENSAL - AMORTIZAÇÃO",BCB_SE
BCB.23015,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - AGÊNCIAS - LONGO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.23016,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - AGÊNCIAS - LONGO PRAZO - MENSAL - AMORTIZAÇÃO",BCB_SE
BCB.23017,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - COMPRADORES - LONGO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.23018,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - COMPRADORES - LONGO PRAZO - MENSAL - AMORTIZAÇÃO",BCB_SE
BCB.23019,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - OUTROS INVESTIMENTOS - EMPRÉSTIMOS DIRETOS - LONGO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.23020,"OUTROS INVESTIMENTOS - EMPRÉSTIMOS - OUTROS INVESTIMENTOS - EMPRÉSTIMOS DIRETOS - LONGO PRAZO - MENSAL - AMORTIZAÇÃO",BCB_SE
BCB.23021,"OUTROS INVESTIMENTOS - SEGUROS, ESQUEMAS DE PENSÃO E DE FUNDOS DE GARANTIA - MENSAL - LÍQUIDO",BCB_SE
BCB.23022,"OUTROS INVESTIMENTOS - SEGUROS, ESQUEMAS DE PENSÃO E DE FUNDOS DE GARANTIA - MENSAL - ATIVOS",BCB_SE
BCB.23023,"OUTROS INVESTIMENTOS - SEGUROS, ESQUEMAS DE PENSÃO E DE FUNDOS DE GARANTIA - MENSAL - PASSIVOS",BCB_SE
BCB.23024,"OUTROS INVESTIMENTOS - CRÉDITOS COMERCIAIS E ADIANTAMENTOS - MENSAL - LÍQUIDO",BCB_SE
BCB.23025,"OUTROS INVESTIMENTOS - CRÉDITOS COMERCIAIS E ADIANTAMENTOS - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.23026,"OUTROS INVESTIMENTOS - CRÉDITOS COMERCIAIS E ADIANTAMENTOS - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.23029,"OUTROS INVESTIMENTOS - CRÉDITOS COMERCIAIS E ADIANTAMENTOS - PASSIVOS - CURTO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.23032,"OUTROS INVESTIMENTOS - CRÉDITOS COMERCIAIS E ADIANTAMENTOS - PASSIVOS - LONGO PRAZO - MENSAL - LÍQUIDO",BCB_SE
BCB.23033,"OUTROS INVESTIMENTOS - CRÉDITOS COMERCIAIS E ADIANTAMENTOS - PASSIVOS - LONGO PRAZO - MENSAL - INGRESSO",BCB_SE
BCB.23034,"OUTROS INVESTIMENTOS - CRÉDITOS COMERCIAIS E ADIANTAMENTOS - PASSIVOS - LONGO PRAZO - MENSAL - SAÍDA",BCB_SE
BCB.23035,"OUTROS INVESTIMENTOS - OUTRAS CONTAS A PAGAR/RECEBER - MENSAL - LÍQUIDO",BCB_SE
BCB.23036,"OUTROS INVESTIMENTOS - OUTRAS CONTAS A PAGAR/RECEBER - ATIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.23037,"OUTROS INVESTIMENTOS - OUTRAS CONTAS A PAGAR/RECEBER - ATIVOS - MENSAL - INGRESSO",BCB_SE
BCB.23038,"OUTROS INVESTIMENTOS - OUTRAS CONTAS A PAGAR/RECEBER - ATIVOS - MENSAL - SAÍDA",BCB_SE
BCB.23039,"OUTROS INVESTIMENTOS - OUTRAS CONTAS A PAGAR/RECEBER - PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.23040,"OUTROS INVESTIMENTOS - OUTRAS CONTAS A PAGAR/RECEBER - PASSIVOS - MENSAL - INGRESSO",BCB_SE
BCB.23041,"OUTROS INVESTIMENTOS - OUTRAS CONTAS A PAGAR/RECEBER - PASSIVOS - MENSAL - SAÍDA",BCB_SE
BCB.23042,"OUTROS INVESTIMENTOS - DIREITOS ESPECIAIS DE SAQUE - INCIDÊNCIA LÍQUIDA DE PASSIVOS - MENSAL - LÍQUIDO",BCB_SE
BCB.23043,"ATIVOS DE RESERVA - MENSAL",BCB_SE
BCB.23044,"OURO MONETÁRIO - MENSAL",BCB_SE
BCB.23045,"OURO EM BARRAS - MENSAL",BCB_SE
BCB.23046,"CONTAS EM OURO NÃO ALOCADO - MENSAL",BCB_SE
BCB.23047,"DIREITOS ESPECIAIS DE SAQUE - MENSAL",BCB_SE
BCB.23048,"POSIÇÃO DE RESERVA NO FMI - MENSAL",BCB_SE
BCB.23049,"OUTROS ATIVOS DE RESERVA - MENSAL",BCB_SE
BCB.23050,"OUTROS ATIVOS DE RESERVA - MOEDA E DEPÓSITO - MENSAL",BCB_SE
BCB.23051,"OUTROS ATIVOS DE RESERVA - MOEDA E DEPÓSITO - DIREITOS SOBRE AUTORIDADES MONETÁRIAS - MENSAL",BCB_SE
BCB.23052,"OUTROS ATIVOS DE RESERVA - MOEDA E DEPÓSITO - DIREITOS SOBRE OUTRAS INSTITUIÇÕES - MENSAL",BCB_SE
BCB.23053,"OUTROS ATIVOS DE RESERVA - TÍTULOS DE DÍVIDA, AÇÕES E FUNDOS - MENSAL",BCB_SE
BCB.23054,"OUTROS ATIVOS DE RESERVA - TÍTULOS DE DÍVIDA - MENSAL",BCB_SE
BCB.23055,"OUTROS ATIVOS DE RESERVA - TÍTULOS DE DÍVIDA - CURTO PRAZO - MENSAL",BCB_SE
BCB.23056,"OUTROS ATIVOS DE RESERVA - TÍTULOS DE DÍVIDA - LONGO PRAZO - MENSAL",BCB_SE
BCB.23057,"OUTROS ATIVOS DE RESERVA - AÇÕES E FUNDOS DE INVESTIMENTO - MENSAL",BCB_SE
BCB.23058,"OUTROS ATIVOS DE RESERVA - INSTRUMENTOS DERIVATIVOS - MENSAL",BCB_SE
BCB.23059,"OUTROS ATIVOS DE RESERVA - DEMAIS ATIVOS - MENSAL",BCB_SE
BCB.23060,"ERROS E OMISSÕES - BP - MENSAL",BCB_SE
BCB.23061,"TAXA DE ROLAGEM - TOTAL - MENSAL",BCB_SE
BCB.23062,"TAXA DE ROLAGEM - TÍTULOS DE LONGO PRAZO, EXCETO TÍTULOS SOBERANOS - MENSAL",BCB_SE
BCB.23063,"TAXA DE ROLAGEM - EMPRÉSTIMOS DIRETOS - MENSAL",BCB_SE
BCB.23064,"TAXA DE ROLAGEM - TOTAL - MENSAL - INGRESSO",BCB_SE
BCB.23065,"TAXA DE ROLAGEM - TÍTULOS DE LONGO PRAZO, EXCETO TÍTULOS SOBERANOS - MENSAL - INGRESSO",BCB_SE
BCB.23066,"TAXA DE ROLAGEM - EMPRÉSTIMOS DIRETOS - MENSAL - INGRESSO",BCB_SE
BCB.23067,"TAXA DE ROLAGEM - TOTAL - MENSAL - AMORTIZAÇÃO",BCB_SE
BCB.23068,"TAXA DE ROLAGEM - TÍTULOS DE LONGO PRAZO, EXCETO TÍTULOS SOBERANOS - MENSAL - AMORTIZAÇÃO",BCB_SE
BCB.23069,"TAXA DE ROLAGEM - EMPRÉSTIMOS DIRETOS - MENSAL - AMORTIZAÇÃO",BCB_SE
BCB.24348,"NÚMERO DE HORAS TRABALHADAS  INDÚSTRIA DE TRANSFORMAÇÃO (2006=100)",BCB_ECON
